com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
63020270,63,29829cbd-c227-47b9-a6b6-9d3d13d25a6d.binning_data.json,43853,6000,63020270,0,2025-07-09 20:44:18.262,com.sec.android.app.shealth,2025-07-09 13:15:02.744,29829cbd-c227-47b9-a6b6-9d3d13d25a6d.source_info.json,0.98942405,43.39,2.68,63,VfS0qUERdZ,com.sec.android.app.shealth,0,29829cbd-c227-47b9-a6b6-9d3d13d25a6d.achievement.json,29829cbd-c227-47b9-a6b6-9d3d13d25a6d,1752019200000,
63020310,1715,fc7b3eb5-eccd-4267-88e1-d1af472c1532.binning_data.json,1035471,6000,63020310,0,2025-07-18 03:56:44.769,com.sec.android.app.shealth,2025-07-18 03:56:44.769,,1.2257224,1269.2,67.81,1715,R5wtjjS0Fd,com.sec.android.app.shealth,0,fc7b3eb5-eccd-4267-88e1-d1af472c1532.achievement.json,fc7b3eb5-eccd-4267-88e1-d1af472c1532,1752710400000,
63020310,70,9ef9a0ae-f07d-4d93-a78f-b94b0c0726b2.binning_data.json,50946,6000,63020310,0,2025-07-17 03:00:02.749,com.sec.android.app.shealth,2025-07-17 03:00:02.749,,0.98161924,50.010002,2.66,70,R5wtjjS0Fd,com.sec.android.app.shealth,0,9ef9a0ae-f07d-4d93-a78f-b94b0c0726b2.achievement.json,9ef9a0ae-f07d-4d93-a78f-b94b0c0726b2,1752624000000,
63020270,2389,4d52704c-2bb5-4676-b91a-5168f086fe5c.binning_data.json,1439182,6000,63020270,0,2025-07-13 01:56:35.868,com.sec.android.app.shealth,2025-07-12 13:28:18.628,4d52704c-2bb5-4676-b91a-5168f086fe5c.source_info.json,1.2317547,1772.72,95.14,2389,VfS0qUERdZ,com.sec.android.app.shealth,0,4d52704c-2bb5-4676-b91a-5168f086fe5c.achievement.json,4d52704c-2bb5-4676-b91a-5168f086fe5c,1752278400000,
63020310,43,568bb0ee-a981-4bec-8303-da515aff7d06.binning_data.json,24479,6000,63020310,0,2025-07-20 13:10:58.848,com.sec.android.app.shealth,2025-07-20 12:34:10.627,568bb0ee-a981-4bec-8303-da515aff7d06.source_info.json,1.1409453,27.93,1.5600001,43,VfS0qUERdZ,com.sec.android.app.shealth,0,568bb0ee-a981-4bec-8303-da515aff7d06.achievement.json,568bb0ee-a981-4bec-8303-da515aff7d06,1752969600000,
63020310,70,2af822af-aaaa-40e5-9e90-f5386ba6a8ed.binning_data.json,50946,6000,63020310,0,2025-07-17 01:55:03.198,com.sec.android.app.shealth,2025-07-16 13:44:23.872,2af822af-aaaa-40e5-9e90-f5386ba6a8ed.source_info.json,0.98161924,50.010002,2.66,70,VfS0qUERdZ,com.sec.android.app.shealth,0,2af822af-aaaa-40e5-9e90-f5386ba6a8ed.achievement.json,2af822af-aaaa-40e5-9e90-f5386ba6a8ed,1752624000000,
63020270,2609,32114068-39f7-46a7-8586-5be24c250feb.binning_data.json,1501931,6000,63020270,0,2025-07-13 16:49:31.617,com.sec.android.app.shealth,2025-07-13 12:55:02.573,32114068-39f7-46a7-8586-5be24c250feb.source_info.json,1.3051727,1960.28,99.17,2609,VfS0qUERdZ,com.sec.android.app.shealth,0,32114068-39f7-46a7-8586-5be24c250feb.achievement.json,32114068-39f7-46a7-8586-5be24c250feb,1752364800000,
63020270,3137,a54f5d11-8083-4a9d-a65a-5e886c3445c4.binning_data.json,1762688,6000,63020270,0,2025-07-11 03:00:03.130,com.sec.android.app.shealth,2025-07-11 03:00:03.130,,1.3247662,2335.15,115.06,3137,R5wtjjS0Fd,com.sec.android.app.shealth,0,a54f5d11-8083-4a9d-a65a-5e886c3445c4.achievement.json,a54f5d11-8083-4a9d-a65a-5e886c3445c4,1752105600000,
63030110,3123,d2ad9d84-ede4-4377-ada6-0172297561ff.binning_data.json,1807990,6000,63030110,0,2025-07-25 18:46:20.871,com.sec.android.app.shealth,2025-07-25 11:48:49.757,d2ad9d84-ede4-4377-ada6-0172297561ff.source_info.json,1.283867,2321.22,122.76999,3123,VfS0qUERdZ,com.sec.android.app.shealth,0,d2ad9d84-ede4-4377-ada6-0172297561ff.achievement.json,d2ad9d84-ede4-4377-ada6-0172297561ff,1753401600000,
63020310,1591,96a02da2-4edc-46d7-b62d-dd91babe32a9.binning_data.json,901320,6000,63020310,0,2025-07-22 01:16:30.716,com.sec.android.app.shealth,2025-07-21 15:18:54.033,96a02da2-4edc-46d7-b62d-dd91babe32a9.source_info.json,1.3311688,1199.81,62.25,1591,VfS0qUERdZ,com.sec.android.app.shealth,0,96a02da2-4edc-46d7-b62d-dd91babe32a9.achievement.json,96a02da2-4edc-46d7-b62d-dd91babe32a9,1753056000000,
63020310,1715,6da01374-bafa-44f4-90fb-58da21ef0c26.binning_data.json,1035471,6000,63020310,0,2025-07-18 00:55:03.244,com.sec.android.app.shealth,2025-07-17 12:29:39.212,6da01374-bafa-44f4-90fb-58da21ef0c26.source_info.json,1.2257224,1269.2,67.81,1715,VfS0qUERdZ,com.sec.android.app.shealth,0,6da01374-bafa-44f4-90fb-58da21ef0c26.achievement.json,6da01374-bafa-44f4-90fb-58da21ef0c26,1752710400000,
63030110,2044,75e9ad9e-1b66-4b5c-8284-353e6d28704f.binning_data.json,1270533,6000,63030110,0,2025-07-27 22:55:02.180,com.sec.android.app.shealth,2025-07-27 12:35:01.793,75e9ad9e-1b66-4b5c-8284-353e6d28704f.source_info.json,1.195372,1518.76,79.05,2044,VfS0qUERdZ,com.sec.android.app.shealth,0,75e9ad9e-1b66-4b5c-8284-353e6d28704f.achievement.json,75e9ad9e-1b66-4b5c-8284-353e6d28704f,1753574400000,
63020310,3451,1226c271-1d08-4ed5-a825-472877ef65ef.binning_data.json,1911360,6000,63020310,0,2025-07-20 01:25:12.351,com.sec.android.app.shealth,2025-07-19 11:53:40.115,1226c271-1d08-4ed5-a825-472877ef65ef.source_info.json,1.3579491,2595.53,128.38,3451,VfS0qUERdZ,com.sec.android.app.shealth,0,1226c271-1d08-4ed5-a825-472877ef65ef.achievement.json,1226c271-1d08-4ed5-a825-472877ef65ef,1752883200000,
63030110,1623,51dae5a5-a505-4679-9b39-124b1c571e5f.binning_data.json,912674,6000,63030110,0,2025-07-23 21:05:23.853,com.sec.android.app.shealth,2025-07-23 10:59:33.279,51dae5a5-a505-4679-9b39-124b1c571e5f.source_info.json,1.3347263,1218.17,63.719997,1623,VfS0qUERdZ,com.sec.android.app.shealth,0,51dae5a5-a505-4679-9b39-124b1c571e5f.achievement.json,51dae5a5-a505-4679-9b39-124b1c571e5f,1753228800000,
63030110,58,5d0a41d3-cd0a-483a-be6c-544cddacb1b4.binning_data.json,30688,6000,63030110,0,2025-07-27 00:56:10.727,com.sec.android.app.shealth,2025-07-26 14:05:50.149,5d0a41d3-cd0a-483a-be6c-544cddacb1b4.source_info.json,1.2085849,37.09,2.72,58,VfS0qUERdZ,com.sec.android.app.shealth,0,5d0a41d3-cd0a-483a-be6c-544cddacb1b4.achievement.json,5d0a41d3-cd0a-483a-be6c-544cddacb1b4,1753488000000,
63020310,1565,f6ab8d1f-4ddd-4632-b251-9a74e0e40e1b.binning_data.json,891465,6000,63020310,0,2025-07-23 00:48:13.397,com.sec.android.app.shealth,2025-07-22 11:15:01.957,f6ab8d1f-4ddd-4632-b251-9a74e0e40e1b.source_info.json,1.3245723,1180.81,59.89,1565,VfS0qUERdZ,com.sec.android.app.shealth,0,f6ab8d1f-4ddd-4632-b251-9a74e0e40e1b.achievement.json,f6ab8d1f-4ddd-4632-b251-9a74e0e40e1b,1753142400000,
63020310,1906,d116adac-b6ab-43c1-92d2-5cb09260350d.binning_data.json,1043102,6000,63020310,0,2025-07-18 17:48:26.628,com.sec.android.app.shealth,2025-07-18 11:55:02.341,d116adac-b6ab-43c1-92d2-5cb09260350d.source_info.json,1.3625313,1421.26,71.57,1906,VfS0qUERdZ,com.sec.android.app.shealth,0,d116adac-b6ab-43c1-92d2-5cb09260350d.achievement.json,d116adac-b6ab-43c1-92d2-5cb09260350d,1752796800000,
63030110,7418,d3e35e99-60c6-417b-93ec-76fe88c1962b.binning_data.json,4135773,6000,63030110,0,2025-07-25 03:26:18.147,com.sec.android.app.shealth,2025-07-25 03:26:18.147,,1.3576638,5614.99,290.16,7418,R5wtjjS0Fd,com.sec.android.app.shealth,0,d3e35e99-60c6-417b-93ec-76fe88c1962b.achievement.json,d3e35e99-60c6-417b-93ec-76fe88c1962b,1753315200000,
63020310,43,0ec19409-9151-4acd-9b4b-9cd1ae20fe6f.binning_data.json,24479,6000,63020310,0,2025-07-21 03:00:02.414,com.sec.android.app.shealth,2025-07-21 03:00:02.414,,1.1409453,27.93,1.5600001,43,R5wtjjS0Fd,com.sec.android.app.shealth,0,0ec19409-9151-4acd-9b4b-9cd1ae20fe6f.achievement.json,0ec19409-9151-4acd-9b4b-9cd1ae20fe6f,1752969600000,
63020310,1906,74c754e0-aeb0-4e42-b814-6339a23aa215.binning_data.json,1043102,6000,63020310,0,2025-07-19 03:43:36.377,com.sec.android.app.shealth,2025-07-19 03:43:36.377,,1.3625313,1421.26,71.57,1906,R5wtjjS0Fd,com.sec.android.app.shealth,0,74c754e0-aeb0-4e42-b814-6339a23aa215.achievement.json,74c754e0-aeb0-4e42-b814-6339a23aa215,1752796800000,
63020310,1591,a80c732f-5d66-4682-9f9d-2f7b110c3a4b.binning_data.json,901320,6000,63020310,0,2025-07-22 03:00:08.916,com.sec.android.app.shealth,2025-07-22 03:00:08.916,,1.3311688,1199.81,62.25,1591,R5wtjjS0Fd,com.sec.android.app.shealth,0,a80c732f-5d66-4682-9f9d-2f7b110c3a4b.achievement.json,a80c732f-5d66-4682-9f9d-2f7b110c3a4b,1753056000000,
63020310,1565,d293f05e-d451-47c9-b2ff-3d0303203a14.binning_data.json,891465,6000,63020310,0,2025-07-23 03:00:03.167,com.sec.android.app.shealth,2025-07-23 03:00:03.167,,1.3245723,1180.81,59.89,1565,R5wtjjS0Fd,com.sec.android.app.shealth,0,d293f05e-d451-47c9-b2ff-3d0303203a14.achievement.json,d293f05e-d451-47c9-b2ff-3d0303203a14,1753142400000,
63030110,5208,a8e71a06-8124-47f4-9de5-804d43291273.binning_data.json,2982837,6000,63030110,0,2025-07-30 00:15:02.170,com.sec.android.app.shealth,2025-07-29 10:50:15.257,a8e71a06-8124-47f4-9de5-804d43291273.source_info.json,1.3073022,3899.47,198.1,5208,VfS0qUERdZ,com.sec.android.app.shealth,0,a8e71a06-8124-47f4-9de5-804d43291273.achievement.json,a8e71a06-8124-47f4-9de5-804d43291273,1753747200000,
63020310,4580,6f56244e-db08-4a99-b5d0-bf2cdc9a0b86.binning_data.json,2514319,6000,63020310,0,2025-07-15 03:00:03.959,com.sec.android.app.shealth,2025-07-15 03:00:03.959,,1.3717749,3449.08,168.95999,4580,R5wtjjS0Fd,com.sec.android.app.shealth,0,6f56244e-db08-4a99-b5d0-bf2cdc9a0b86.achievement.json,6f56244e-db08-4a99-b5d0-bf2cdc9a0b86,1752451200000,
63030110,7418,266761cf-ec83-49c5-8c60-f941809740d1.binning_data.json,4135773,6000,63030110,0,2025-07-24 17:53:59.509,com.sec.android.app.shealth,2025-07-24 13:55:02.723,266761cf-ec83-49c5-8c60-f941809740d1.source_info.json,1.3576638,5614.99,290.16,7418,VfS0qUERdZ,com.sec.android.app.shealth,0,266761cf-ec83-49c5-8c60-f941809740d1.achievement.json,266761cf-ec83-49c5-8c60-f941809740d1,1753315200000,
63030110,1992,ee9de836-cc4b-47fd-830d-30f9e486b47d.binning_data.json,1134990,6000,63030110,0,2025-08-03 19:40:43.090,com.sec.android.app.shealth,2025-08-03 10:35:03.760,ee9de836-cc4b-47fd-830d-30f9e486b47d.source_info.json,1.2559927,1425.54,80.1,1992,VfS0qUERdZ,com.sec.android.app.shealth,0,ee9de836-cc4b-47fd-830d-30f9e486b47d.achievement.json,ee9de836-cc4b-47fd-830d-30f9e486b47d,1754179200000,
63030110,58,e94575ea-771f-4ce8-8f4c-337546f27bb1.binning_data.json,30688,6000,63030110,0,2025-07-27 03:00:04.602,com.sec.android.app.shealth,2025-07-27 03:00:04.602,,1.2085849,37.09,2.72,58,R5wtjjS0Fd,com.sec.android.app.shealth,0,e94575ea-771f-4ce8-8f4c-337546f27bb1.achievement.json,e94575ea-771f-4ce8-8f4c-337546f27bb1,1753488000000,
63030110,2659,6804f2ce-48a1-4754-8e9c-5dc279c504a5.binning_data.json,1492833,6000,63030110,0,2025-08-04 23:21:50.141,com.sec.android.app.shealth,2025-08-04 11:45:21.819,6804f2ce-48a1-4754-8e9c-5dc279c504a5.source_info.json,1.3509209,2016.7001,98.11,2659,VfS0qUERdZ,com.sec.android.app.shealth,0,6804f2ce-48a1-4754-8e9c-5dc279c504a5.achievement.json,6804f2ce-48a1-4754-8e9c-5dc279c504a5,1754265600000,
63030110,1610,ccbadfac-1ca3-4efd-a800-2506861dba97.binning_data.json,909853,6000,63030110,0,2025-07-30 21:10:50.894,com.sec.android.app.shealth,2025-07-30 13:45:26.556,ccbadfac-1ca3-4efd-a800-2506861dba97.source_info.json,1.3324666,1212.35,63.100002,1610,VfS0qUERdZ,com.sec.android.app.shealth,0,ccbadfac-1ca3-4efd-a800-2506861dba97.achievement.json,ccbadfac-1ca3-4efd-a800-2506861dba97,1753833600000,
63030110,265,9166b953-a1d3-4e34-ac3e-89cedbd1c704.binning_data.json,171287,6000,63030110,0,2025-07-31 23:42:03.953,com.sec.android.app.shealth,2025-07-31 12:19:09.476,9166b953-a1d3-4e34-ac3e-89cedbd1c704.source_info.json,1.0545986,180.64,10.55,265,VfS0qUERdZ,com.sec.android.app.shealth,0,9166b953-a1d3-4e34-ac3e-89cedbd1c704.achievement.json,9166b953-a1d3-4e34-ac3e-89cedbd1c704,1753920000000,
63030110,1893,9e897a9b-42fc-4d55-aa5c-e19c82a9e23d.binning_data.json,1141085,6000,63030110,0,2025-07-29 02:06:55.001,com.sec.android.app.shealth,2025-07-28 11:43:52.730,9e897a9b-42fc-4d55-aa5c-e19c82a9e23d.source_info.json,1.2203909,1392.57,74.09,1893,VfS0qUERdZ,com.sec.android.app.shealth,0,9e897a9b-42fc-4d55-aa5c-e19c82a9e23d.achievement.json,9e897a9b-42fc-4d55-aa5c-e19c82a9e23d,1753660800000,
63020270,2669,873c1cd0-99f1-4d2e-b933-67f4cbf0260d.binning_data.json,1580812,6000,63020270,0,2025-07-12 03:00:06.513,com.sec.android.app.shealth,2025-07-12 03:00:06.513,,1.2381797,1957.33,103.59,2669,R5wtjjS0Fd,com.sec.android.app.shealth,0,873c1cd0-99f1-4d2e-b933-67f4cbf0260d.achievement.json,873c1cd0-99f1-4d2e-b933-67f4cbf0260d,1752192000000,
63030110,5486,fe82efc8-027a-404d-84f7-8615715ffc6a.binning_data.json,2992633,6000,63030110,13,2025-08-08 00:55:04.069,com.sec.android.app.shealth,2025-08-07 12:12:51.832,fe82efc8-027a-404d-84f7-8615715ffc6a.source_info.json,1.3891443,4157.2,206.87,5473,VfS0qUERdZ,com.sec.android.app.shealth,0,fe82efc8-027a-404d-84f7-8615715ffc6a.achievement.json,fe82efc8-027a-404d-84f7-8615715ffc6a,1754524800000,
63030110,759,55099057-2a1d-49ad-8a25-6640b4eff133.binning_data.json,441890,6000,63030110,0,2025-08-02 21:28:00.122,com.sec.android.app.shealth,2025-08-02 11:55:06.182,55099057-2a1d-49ad-8a25-6640b4eff133.source_info.json,1.2864045,568.45,28.74,759,VfS0qUERdZ,com.sec.android.app.shealth,0,55099057-2a1d-49ad-8a25-6640b4eff133.achievement.json,55099057-2a1d-49ad-8a25-6640b4eff133,1754092800000,
63020310,3204,1c276db0-0404-48d9-9b0e-84df87509020.binning_data.json,1932595,6000,63020310,0,2025-07-16 03:27:50.409,com.sec.android.app.shealth,2025-07-16 03:27:50.409,,1.2253625,2368.1301,126.14,3204,R5wtjjS0Fd,com.sec.android.app.shealth,0,1c276db0-0404-48d9-9b0e-84df87509020.achievement.json,1c276db0-0404-48d9-9b0e-84df87509020,1752537600000,
63030110,6572,fc529055-d6f4-4ffb-832f-7576b4365758.binning_data.json,3766892,6000,63030110,0,2025-08-02 02:17:49.849,com.sec.android.app.shealth,2025-08-01 11:55:08.275,fc529055-d6f4-4ffb-832f-7576b4365758.source_info.json,1.3124981,4944.04,257.83,6572,VfS0qUERdZ,com.sec.android.app.shealth,0,fc529055-d6f4-4ffb-832f-7576b4365758.achievement.json,fc529055-d6f4-4ffb-832f-7576b4365758,1754006400000,
63030110,1610,90e1d1d3-6005-4e34-9de0-19915d185832.binning_data.json,909853,6000,63030110,0,2025-07-31 03:43:53.941,com.sec.android.app.shealth,2025-07-31 03:43:53.941,,1.3324666,1212.35,63.100002,1610,R5wtjjS0Fd,com.sec.android.app.shealth,0,90e1d1d3-6005-4e34-9de0-19915d185832.achievement.json,90e1d1d3-6005-4e34-9de0-19915d185832,1753833600000,
63030110,1893,99752134-d8fc-414b-8fa0-4f4fde166fc5.binning_data.json,1141085,6000,63030110,0,2025-07-29 03:45:59.323,com.sec.android.app.shealth,2025-07-29 03:45:59.323,,1.2203909,1392.57,74.09,1893,R5wtjjS0Fd,com.sec.android.app.shealth,0,99752134-d8fc-414b-8fa0-4f4fde166fc5.achievement.json,99752134-d8fc-414b-8fa0-4f4fde166fc5,1753660800000,
63020310,3451,3674e664-bd42-45d8-8bd4-ca2d4c3ce54b.binning_data.json,1911360,6000,63020310,0,2025-07-20 03:00:03.602,com.sec.android.app.shealth,2025-07-20 03:00:03.602,,1.3579491,2595.53,128.38,3451,R5wtjjS0Fd,com.sec.android.app.shealth,0,3674e664-bd42-45d8-8bd4-ca2d4c3ce54b.achievement.json,3674e664-bd42-45d8-8bd4-ca2d4c3ce54b,1752883200000,
63030110,6572,1c8b8cc0-cc1c-4ae0-9aa1-dcfa09dbe2c4.binning_data.json,3766892,6000,63030110,0,2025-08-02 03:00:03.155,com.sec.android.app.shealth,2025-08-02 03:00:03.155,,1.3124981,4944.04,257.83,6572,R5wtjjS0Fd,com.sec.android.app.shealth,0,1c8b8cc0-cc1c-4ae0-9aa1-dcfa09dbe2c4.achievement.json,1c8b8cc0-cc1c-4ae0-9aa1-dcfa09dbe2c4,1754006400000,
63030110,4718,0d62c23f-78ca-4e4a-b448-6b318fbc371c.binning_data.json,2591812,6000,63030110,0,2025-08-08 18:15:03.427,com.sec.android.app.shealth,2025-08-08 14:26:24.356,0d62c23f-78ca-4e4a-b448-6b318fbc371c.source_info.json,1.382627,3583.51,176.44,4718,VfS0qUERdZ,com.sec.android.app.shealth,0,0d62c23f-78ca-4e4a-b448-6b318fbc371c.achievement.json,0d62c23f-78ca-4e4a-b448-6b318fbc371c,1754611200000,
63030110,2191,6ca1dcac-fab8-43d2-87f0-91701ff8538a.binning_data.json,1212488,6000,63030110,0,2025-08-10 03:00:05.170,com.sec.android.app.shealth,2025-08-10 03:00:05.170,,1.3621156,1651.55,82.66,2191,R5wtjjS0Fd,com.sec.android.app.shealth,0,6ca1dcac-fab8-43d2-87f0-91701ff8538a.achievement.json,6ca1dcac-fab8-43d2-87f0-91701ff8538a,1754697600000,
63030110,5208,386aa5d9-f7c6-4195-a1a7-cd4ea8d2d43b.binning_data.json,2982837,6000,63030110,0,2025-07-30 03:02:06.683,com.sec.android.app.shealth,2025-07-30 03:02:06.683,,1.3073022,3899.47,198.1,5208,R5wtjjS0Fd,com.sec.android.app.shealth,0,386aa5d9-f7c6-4195-a1a7-cd4ea8d2d43b.achievement.json,386aa5d9-f7c6-4195-a1a7-cd4ea8d2d43b,1753747200000,
63030110,4445,8a5b1404-f6e0-4771-8ce1-778034b64002.binning_data.json,2468647,6000,63030110,0,2025-08-07 01:35:06.197,com.sec.android.app.shealth,2025-08-06 11:45:35.138,8a5b1404-f6e0-4771-8ce1-778034b64002.source_info.json,1.3637629,3366.6497,173.31996,4445,VfS0qUERdZ,com.sec.android.app.shealth,0,8a5b1404-f6e0-4771-8ce1-778034b64002.achievement.json,8a5b1404-f6e0-4771-8ce1-778034b64002,1754438400000,
63030110,3123,85fd0d12-4e3b-486f-9ffd-475b6a4025cd.binning_data.json,1807990,6000,63030110,0,2025-07-26 03:55:30.470,com.sec.android.app.shealth,2025-07-26 03:55:30.470,,1.283867,2321.22,122.76999,3123,R5wtjjS0Fd,com.sec.android.app.shealth,0,85fd0d12-4e3b-486f-9ffd-475b6a4025cd.achievement.json,85fd0d12-4e3b-486f-9ffd-475b6a4025cd,1753401600000,
63030110,759,7cd02f30-b8ef-47fe-8912-c26264825324.binning_data.json,441890,6000,63030110,0,2025-08-03 03:00:03.516,com.sec.android.app.shealth,2025-08-03 03:00:03.516,,1.2864045,568.45,28.74,759,R5wtjjS0Fd,com.sec.android.app.shealth,0,7cd02f30-b8ef-47fe-8912-c26264825324.achievement.json,7cd02f30-b8ef-47fe-8912-c26264825324,1754092800000,
63030110,2990,4c35211d-3d4c-4f22-ad6e-183b35ac97d0.binning_data.json,1747152,6000,63030110,0,2025-08-11 22:35:01.112,com.sec.android.app.shealth,2025-08-11 10:09:16.022,4c35211d-3d4c-4f22-ad6e-183b35ac97d0.source_info.json,1.2740786,2226.01,119.13,2990,VfS0qUERdZ,com.sec.android.app.shealth,0,4c35211d-3d4c-4f22-ad6e-183b35ac97d0.achievement.json,4c35211d-3d4c-4f22-ad6e-183b35ac97d0,1754870400000,
63030110,1992,c2f8112e-7134-4128-b600-d9bfa2e77eea.binning_data.json,1134990,6000,63030110,0,2025-08-04 03:41:47.737,com.sec.android.app.shealth,2025-08-04 03:41:47.737,,1.2559927,1425.54,80.1,1992,R5wtjjS0Fd,com.sec.android.app.shealth,0,c2f8112e-7134-4128-b600-d9bfa2e77eea.achievement.json,c2f8112e-7134-4128-b600-d9bfa2e77eea,1754179200000,
63030110,4488,562b974a-0ca6-4d8b-a3f2-8cc25544a0ac.binning_data.json,2604456,6000,63030110,0,2025-08-15 22:44:32.614,com.sec.android.app.shealth,2025-08-15 12:26:54.083,562b974a-0ca6-4d8b-a3f2-8cc25544a0ac.source_info.json,1.2941166,3370.47,173.72,4488,VfS0qUERdZ,com.sec.android.app.shealth,0,562b974a-0ca6-4d8b-a3f2-8cc25544a0ac.achievement.json,562b974a-0ca6-4d8b-a3f2-8cc25544a0ac,1755216000000,
63030110,1623,ded9b386-8994-4e45-9f24-d46af98f07cd.binning_data.json,912674,6000,63030110,0,2025-07-24 04:12:37.145,com.sec.android.app.shealth,2025-07-24 04:12:37.145,,1.3347263,1218.17,63.719997,1623,R5wtjjS0Fd,com.sec.android.app.shealth,0,ded9b386-8994-4e45-9f24-d46af98f07cd.achievement.json,ded9b386-8994-4e45-9f24-d46af98f07cd,1753228800000,
63030110,266,26b85289-84d3-4567-be72-3cfd368389da.binning_data.json,166547,6000,63030110,0,2025-08-14 21:55:04.235,com.sec.android.app.shealth,2025-08-14 15:21:26.614,26b85289-84d3-4567-be72-3cfd368389da.source_info.json,1.1630889,193.70999,10.15,266,VfS0qUERdZ,com.sec.android.app.shealth,0,26b85289-84d3-4567-be72-3cfd368389da.achievement.json,26b85289-84d3-4567-be72-3cfd368389da,1755129600000,
63030110,3399,27781cc5-dadd-4210-8e13-e1b4f723c328.binning_data.json,1986111,6000,63030110,3,2025-08-12 21:55:02.634,com.sec.android.app.shealth,2025-08-12 11:49:58.168,27781cc5-dadd-4210-8e13-e1b4f723c328.source_info.json,1.2755928,2533.47,134.35,3396,VfS0qUERdZ,com.sec.android.app.shealth,0,27781cc5-dadd-4210-8e13-e1b4f723c328.achievement.json,27781cc5-dadd-4210-8e13-e1b4f723c328,1754956800000,
63030110,2044,5dbc8985-1c29-4873-a025-af1ff27a1544.binning_data.json,1270533,6000,63030110,0,2025-07-28 03:30:15.752,com.sec.android.app.shealth,2025-07-28 03:30:15.752,,1.195372,1518.76,79.05,2044,R5wtjjS0Fd,com.sec.android.app.shealth,0,5dbc8985-1c29-4873-a025-af1ff27a1544.achievement.json,5dbc8985-1c29-4873-a025-af1ff27a1544,1753574400000,
63030110,209,59298426-8869-4bd8-ba7e-4e291a6ee813.binning_data.json,127128,6000,63030110,0,2025-08-06 03:00:04.051,com.sec.android.app.shealth,2025-08-06 03:00:04.051,,1.2192411,155.0,7.72,209,R5wtjjS0Fd,com.sec.android.app.shealth,0,59298426-8869-4bd8-ba7e-4e291a6ee813.achievement.json,59298426-8869-4bd8-ba7e-4e291a6ee813,1754352000000,
63030110,218,e445075d-a952-487a-937b-dd9e2a8f338d.binning_data.json,146005,6000,63030110,0,2025-08-21 01:05:59.958,com.sec.android.app.shealth,2025-08-20 13:05:53.215,e445075d-a952-487a-937b-dd9e2a8f338d.source_info.json,1.037015,151.41,8.59,218,VfS0qUERdZ,com.sec.android.app.shealth,0,e445075d-a952-487a-937b-dd9e2a8f338d.achievement.json,e445075d-a952-487a-937b-dd9e2a8f338d,1755648000000,
63030110,198,d261e52c-10b8-4fb3-bee6-0025f7c7b7f8.binning_data.json,126635,6000,63030110,0,2025-08-10 22:48:45.230,com.sec.android.app.shealth,2025-08-10 12:18:11.934,d261e52c-10b8-4fb3-bee6-0025f7c7b7f8.source_info.json,1.1529925,146.01001,7.5699997,198,VfS0qUERdZ,com.sec.android.app.shealth,0,d261e52c-10b8-4fb3-bee6-0025f7c7b7f8.achievement.json,d261e52c-10b8-4fb3-bee6-0025f7c7b7f8,1754784000000,
63030110,2319,52de100a-030f-491b-9e8c-5c5f7646d808.binning_data.json,1305926,6000,63030110,0,2025-08-17 00:49:18.440,com.sec.android.app.shealth,2025-08-16 11:34:21.952,52de100a-030f-491b-9e8c-5c5f7646d808.source_info.json,1.3445324,1755.86,87.07,2319,VfS0qUERdZ,com.sec.android.app.shealth,0,52de100a-030f-491b-9e8c-5c5f7646d808.achievement.json,52de100a-030f-491b-9e8c-5c5f7646d808,1755302400000,
63030110,1737,3ba03530-3a44-4ae5-a85f-05a2c4384662.binning_data.json,1031576,6000,63030110,0,2025-08-14 03:16:37.496,com.sec.android.app.shealth,2025-08-14 03:16:37.496,,1.2490014,1288.4401,68.15,1737,R5wtjjS0Fd,com.sec.android.app.shealth,0,3ba03530-3a44-4ae5-a85f-05a2c4384662.achievement.json,3ba03530-3a44-4ae5-a85f-05a2c4384662,1755043200000,
63030110,277,cf1f943a-a73b-496f-8195-7b8f6b132c9b.binning_data.json,171203,6000,63030110,0,2025-08-25 05:00:17.712,com.sec.android.app.shealth,2025-08-25 05:00:17.712,,1.1756767,201.28,10.55,277,R5wtjjS0Fd,com.sec.android.app.shealth,0,cf1f943a-a73b-496f-8195-7b8f6b132c9b.achievement.json,cf1f943a-a73b-496f-8195-7b8f6b132c9b,1755993600000,
63030110,209,ca94938b-87a5-4102-905f-e9e46c0ae572.binning_data.json,127128,6000,63030110,0,2025-08-05 23:55:01.319,com.sec.android.app.shealth,2025-08-05 11:19:40.165,ca94938b-87a5-4102-905f-e9e46c0ae572.source_info.json,1.2192411,155.0,7.72,209,VfS0qUERdZ,com.sec.android.app.shealth,0,ca94938b-87a5-4102-905f-e9e46c0ae572.achievement.json,ca94938b-87a5-4102-905f-e9e46c0ae572,1754352000000,
