com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63070031,2026-01-09 08:00:00.000,,7cc0374f-303a-45f6-b23c-323cb9b9b8d6.binning_data.json,10011,63070031,2026-01-09 09:30:38.252,2026-01-09 09:06:05.511,26.0,0.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 08:59:59.999,7cc0374f-303a-45f6-b23c-323cb9b9b8d6,
63070031,2026-01-08 19:00:00.000,,7151d41d-9fa2-437d-8057-78ea033e3ec8.binning_data.json,10011,63070031,2026-01-08 20:18:40.314,2026-01-08 19:30:40.315,100.0,16.0,73.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 19:59:59.999,7151d41d-9fa2-437d-8057-78ea033e3ec8,
63070031,2026-01-09 09:00:00.000,,c87ac006-5d99-4118-bb5b-e65f96832b59.binning_data.json,10011,63070031,2026-01-09 10:26:47.743,2026-01-09 09:36:34.994,95.0,1.0,39.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 09:59:59.999,c87ac006-5d99-4118-bb5b-e65f96832b59,
63070031,2026-01-08 17:00:00.000,,dfa201eb-16b2-4ea7-8d7d-002a5a90e06e.binning_data.json,10011,63070031,2026-01-08 18:26:35.896,2026-01-08 18:26:35.896,86.0,55.0,70.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-08 17:59:59.999,dfa201eb-16b2-4ea7-8d7d-002a5a90e06e,
63070031,2026-01-09 02:00:00.000,,948187a2-6939-4aa0-9b8d-49991a4b46af.binning_data.json,10011,63070031,2026-01-09 07:59:27.530,2026-01-09 07:59:00.128,5.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 02:59:59.999,948187a2-6939-4aa0-9b8d-49991a4b46af,
63070031,2026-01-09 01:00:00.000,,4a98bb1b-b29a-42f6-a205-3c0e9af6c8fa.binning_data.json,10011,63070031,2026-01-09 02:19:34.121,2026-01-09 02:19:34.121,70.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 01:59:59.999,4a98bb1b-b29a-42f6-a205-3c0e9af6c8fa,
63070031,2026-01-09 00:00:00.000,,1974a1de-79c3-44aa-878b-6bf4968fe6ed.binning_data.json,10011,63070031,2026-01-09 01:19:12.280,2026-01-09 01:19:12.280,90.0,25.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 00:59:59.999,1974a1de-79c3-44aa-878b-6bf4968fe6ed,
63070031,2026-01-09 07:00:00.000,,5c12ce7e-82d2-4cf9-9047-e82b2cd248a9.binning_data.json,10011,63070031,2026-01-09 08:19:29.323,2026-01-09 07:59:27.577,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 07:59:59.999,5c12ce7e-82d2-4cf9-9047-e82b2cd248a9,
63070031,2026-01-09 12:00:00.000,,2ff4c557-8bfe-47cf-b5e2-e882fe4d1571.binning_data.json,10011,63070031,2026-01-09 13:42:08.714,2026-01-09 13:42:08.714,44.0,15.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 12:59:59.999,2ff4c557-8bfe-47cf-b5e2-e882fe4d1571,
63070031,2026-01-09 14:00:00.000,,f2215bdd-ab4a-4340-bec3-1efd1fac55e6.binning_data.json,10011,63070031,2026-01-09 15:10:31.997,2026-01-09 15:10:31.997,95.0,11.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 14:59:59.999,f2215bdd-ab4a-4340-bec3-1efd1fac55e6,
63070031,2026-01-09 13:00:00.000,,3137c561-ff95-424f-bb7f-b409cde19db3.binning_data.json,10011,63070031,2026-01-09 14:20:01.581,2026-01-09 14:20:01.581,39.0,0.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 13:59:59.999,3137c561-ff95-424f-bb7f-b409cde19db3,
63070031,2026-01-09 15:00:00.000,,611261be-9563-452e-8c04-b79d1dee4df7.binning_data.json,10011,63070031,2026-01-09 16:16:53.564,2026-01-09 16:06:54.604,78.0,42.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 15:59:59.999,611261be-9563-452e-8c04-b79d1dee4df7,
63070031,2026-01-09 16:00:00.000,,05140a83-607d-4084-bbc8-d11d49ac1e51.binning_data.json,10011,63070031,2026-01-09 17:19:09.346,2026-01-09 17:19:09.346,97.0,16.0,63.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 16:59:59.999,05140a83-607d-4084-bbc8-d11d49ac1e51,
63070031,2026-01-09 19:00:00.000,,d47ba140-fa29-4b4d-b5af-13d41b8669eb.binning_data.json,10011,63070031,2026-01-09 20:20:36.810,2026-01-09 20:20:36.810,99.0,37.0,69.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 19:59:59.999,d47ba140-fa29-4b4d-b5af-13d41b8669eb,
63070031,2026-01-09 20:00:00.000,,b151b188-9780-4293-8ddd-156b0a448c79.binning_data.json,10011,63070031,2026-01-09 22:54:54.343,2026-01-09 22:33:43.021,66.0,8.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 20:59:59.999,b151b188-9780-4293-8ddd-156b0a448c79,
63070031,2026-01-09 10:00:00.000,,04d1e556-f9bf-48d8-a051-56b53e958e26.binning_data.json,10011,63070031,2026-01-09 11:25:09.701,2026-01-09 11:25:09.701,99.0,5.0,63.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 10:59:59.999,04d1e556-f9bf-48d8-a051-56b53e958e26,
63070031,2026-01-09 11:00:00.000,,9afcb981-c16e-4b64-940e-3ee9ae1a78b0.binning_data.json,10011,63070031,2026-01-09 12:20:25.062,2026-01-09 12:20:25.062,98.0,50.0,72.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 11:59:59.999,9afcb981-c16e-4b64-940e-3ee9ae1a78b0,
63070031,2026-01-10 01:00:00.000,,99c207df-f01f-4ee7-b478-bdbd6cfe9832.binning_data.json,10011,63070031,2026-01-10 02:20:54.816,2026-01-10 02:20:54.816,100.0,36.0,74.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 01:59:59.999,99c207df-f01f-4ee7-b478-bdbd6cfe9832,
63070031,2026-01-09 23:00:00.000,,9d44f242-41f6-4b9f-8c8a-7578882bf8d3.binning_data.json,10011,63070031,2026-01-10 00:25:25.233,2026-01-10 00:25:25.233,100.0,36.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 23:59:59.999,9d44f242-41f6-4b9f-8c8a-7578882bf8d3,
63070031,2026-01-10 02:00:00.000,,5f408607-7c24-4de9-8e5c-90db73f60199.binning_data.json,10011,63070031,2026-01-10 06:42:50.819,2026-01-10 06:42:50.819,99.0,2.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 02:59:59.999,5f408607-7c24-4de9-8e5c-90db73f60199,
63070031,2026-01-10 11:00:00.000,,26a725d7-a682-452b-8a0e-6a9d04070ebd.binning_data.json,10011,63070031,2026-01-10 12:28:08.793,2026-01-10 12:28:08.793,81.0,19.0,38.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 11:59:59.999,26a725d7-a682-452b-8a0e-6a9d04070ebd,
63070031,2026-01-10 00:00:00.000,,cd9cd9c9-f192-44a0-9b70-f683a1ae7539.binning_data.json,10011,63070031,2026-01-10 01:31:30.294,2026-01-10 00:35:54.997,95.0,32.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 00:59:59.999,cd9cd9c9-f192-44a0-9b70-f683a1ae7539,
63070031,2026-01-09 18:00:00.000,,1aaf2574-3a70-44c8-ab53-80e6a0a65e36.binning_data.json,10011,63070031,2026-01-09 19:28:30.157,2026-01-09 18:57:49.904,28.0,12.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 18:59:59.999,1aaf2574-3a70-44c8-ab53-80e6a0a65e36,
63070031,2026-01-09 17:00:00.000,,3842755c-68d8-44ae-ad87-cb818ae9994f.binning_data.json,10011,63070031,2026-01-09 18:21:20.953,2026-01-09 18:21:20.953,100.0,47.0,86.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 17:59:59.999,3842755c-68d8-44ae-ad87-cb818ae9994f,
63070031,2026-01-10 06:00:00.000,,e1b073ef-6ccb-448f-b182-b6fbb1a507e8.binning_data.json,10011,63070031,2026-01-10 07:14:04.732,2026-01-10 06:42:50.952,95.0,44.0,68.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 06:59:59.999,e1b073ef-6ccb-448f-b182-b6fbb1a507e8,
63070031,2026-01-09 22:00:00.000,,27b4f242-2a44-4e6f-aac1-cd4340899583.binning_data.json,10011,63070031,2026-01-09 23:17:19.528,2026-01-09 23:17:19.528,100.0,98.0,99.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-09 22:59:59.999,27b4f242-2a44-4e6f-aac1-cd4340899583,
63070031,2026-01-10 07:00:00.000,,20cbd24c-1435-4ace-bd7a-adc81a2fda3d.binning_data.json,10011,63070031,2026-01-10 08:49:02.021,2026-01-10 08:49:02.021,57.0,23.0,37.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 07:59:59.999,20cbd24c-1435-4ace-bd7a-adc81a2fda3d,
63070031,2026-01-10 08:00:00.000,,4b57e363-5e04-471c-a573-c585a138b9d1.binning_data.json,10011,63070031,2026-01-10 09:49:14.913,2026-01-10 09:49:14.913,87.0,63.0,75.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 08:59:59.999,4b57e363-5e04-471c-a573-c585a138b9d1,
63070031,2026-01-10 10:00:00.000,,83c7748f-86de-476d-8617-ecdf644c0423.binning_data.json,10011,63070031,2026-01-10 11:19:34.881,2026-01-10 11:19:34.881,73.0,34.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 10:59:59.999,83c7748f-86de-476d-8617-ecdf644c0423,
63070031,2026-01-10 13:00:00.000,,9e02e4af-702f-4d8c-8b22-6212c288d1c1.binning_data.json,10011,63070031,2026-01-10 14:19:26.279,2026-01-10 14:19:26.279,77.0,25.0,48.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 13:59:59.999,9e02e4af-702f-4d8c-8b22-6212c288d1c1,
63070031,2026-01-10 12:00:00.000,,233b53b9-a841-4acc-b11e-b9ffe10fe175.binning_data.json,10011,63070031,2026-01-10 13:28:18.925,2026-01-10 13:28:18.925,50.0,10.0,25.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 12:59:59.999,233b53b9-a841-4acc-b11e-b9ffe10fe175,
63070031,2026-01-10 09:00:00.000,,668ef08b-704e-4db4-96ab-6ac2b98eca43.binning_data.json,10011,63070031,2026-01-10 10:19:21.594,2026-01-10 10:19:21.594,56.0,37.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 09:59:59.999,668ef08b-704e-4db4-96ab-6ac2b98eca43,
63070031,2026-01-10 14:00:00.000,,6f879efd-baf5-46f9-80f8-e9e6e1ea31c2.binning_data.json,10011,63070031,2026-01-10 15:22:15.682,2026-01-10 15:22:15.682,86.0,27.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 14:59:59.999,6f879efd-baf5-46f9-80f8-e9e6e1ea31c2,
63070031,2026-01-10 15:00:00.000,,0b4b8e63-6c64-4620-925c-d0bfa4330561.binning_data.json,10011,63070031,2026-01-10 16:05:06.269,2026-01-10 16:05:06.269,75.0,9.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 15:59:59.999,0b4b8e63-6c64-4620-925c-d0bfa4330561,
63070031,2026-01-10 16:00:00.000,,1209268d-ef33-42b9-96d5-f04e4962571b.binning_data.json,10011,63070031,2026-01-10 17:08:25.615,2026-01-10 17:08:25.615,95.0,2.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 16:59:59.999,1209268d-ef33-42b9-96d5-f04e4962571b,
63070031,2026-01-10 17:00:00.000,,3f119def-bf11-43c9-90b0-2ea211b26cdc.binning_data.json,10011,63070031,2026-01-10 18:15:38.514,2026-01-10 17:08:47.447,100.0,13.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 17:59:59.999,3f119def-bf11-43c9-90b0-2ea211b26cdc,
63070031,2026-01-10 18:00:00.000,,0fd181ab-f981-4b42-8417-8a5b2fa72d03.binning_data.json,10011,63070031,2026-01-10 19:59:15.553,2026-01-10 18:22:49.245,100.0,27.0,67.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 18:59:59.999,0fd181ab-f981-4b42-8417-8a5b2fa72d03,
63070031,2026-01-10 23:00:00.000,,3b2c366a-e53a-4868-9ce0-89603b09d21b.binning_data.json,10011,63070031,2026-01-11 01:29:19.366,2026-01-11 01:29:19.366,95.0,95.0,95.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 23:59:59.999,3b2c366a-e53a-4868-9ce0-89603b09d21b,
63070031,2026-01-11 01:00:00.000,,c41343d8-e73b-4845-b915-b1e0b5ba367d.binning_data.json,10011,63070031,2026-01-11 02:06:24.689,2026-01-11 02:06:24.689,99.0,2.0,85.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 01:59:59.999,c41343d8-e73b-4845-b915-b1e0b5ba367d,
63070031,2026-01-11 02:00:00.000,,8175a473-c7eb-4978-9948-7fe127f69e87.binning_data.json,10011,63070031,2026-01-11 03:22:13.282,2026-01-11 03:22:13.282,99.0,0.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 02:59:59.999,8175a473-c7eb-4978-9948-7fe127f69e87,
63070031,2026-01-10 19:00:00.000,,3d16de77-caa3-4afc-b055-2ab08c64056d.binning_data.json,10011,63070031,2026-01-10 20:07:17.447,2026-01-10 20:07:17.447,87.0,86.0,86.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 19:59:59.999,3d16de77-caa3-4afc-b055-2ab08c64056d,
63070031,2026-01-10 20:00:00.000,,7f0535bf-00b2-484b-8912-e3912b59a093.binning_data.json,10011,63070031,2026-01-10 21:01:40.940,2026-01-10 20:46:36.743,95.0,14.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 20:59:59.999,7f0535bf-00b2-484b-8912-e3912b59a093,
63070031,2026-01-11 03:00:00.000,,75dbd101-a6bb-41fb-acf8-df0c45459e91.binning_data.json,10011,63070031,2026-01-11 09:46:00.901,2026-01-11 09:46:00.901,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 03:59:59.999,75dbd101-a6bb-41fb-acf8-df0c45459e91,
63070031,2026-01-10 21:00:00.000,,7fcdde7d-f2b2-4475-82ed-e8ab419e8a9b.binning_data.json,10011,63070031,2026-01-10 22:03:01.168,2026-01-10 21:49:00.562,99.0,3.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 21:59:59.999,7fcdde7d-f2b2-4475-82ed-e8ab419e8a9b,
63070031,2026-01-11 10:00:00.000,,8c408ac7-d2d6-4cc2-a898-eb865e143b19.binning_data.json,10011,63070031,2026-01-11 11:09:44.605,2026-01-11 11:09:44.605,100.0,0.0,71.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 10:59:59.999,8c408ac7-d2d6-4cc2-a898-eb865e143b19,
63070031,2026-01-10 22:00:00.000,,38525521-4354-489d-8818-f88009426a35.binning_data.json,10011,63070031,2026-01-11 01:26:29.907,2026-01-11 01:26:29.907,98.0,9.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-10 22:59:59.999,38525521-4354-489d-8818-f88009426a35,
63070031,2026-01-11 12:00:00.000,,7f3e162b-402d-48d1-9701-a2d4a7fedf04.binning_data.json,10011,63070031,2026-01-11 13:03:18.233,2026-01-11 12:09:42.414,97.0,0.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 12:59:59.999,7f3e162b-402d-48d1-9701-a2d4a7fedf04,
63070031,2026-01-11 09:00:00.000,,04cb66e1-4259-4d55-8362-cbb9e937e701.binning_data.json,10011,63070031,2026-01-11 10:02:34.464,2026-01-11 10:02:34.464,5.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 09:59:59.999,04cb66e1-4259-4d55-8362-cbb9e937e701,
63070031,2026-01-11 11:00:00.000,,25f88263-a0a1-4e48-9360-974c40f12155.binning_data.json,10011,63070031,2026-01-11 12:09:06.623,2026-01-11 11:39:50.544,100.0,29.0,84.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 11:59:59.999,25f88263-a0a1-4e48-9360-974c40f12155,
63070031,2026-01-11 13:00:00.000,,d59cfc96-879c-4089-856d-b56b4fd7acc4.binning_data.json,10011,63070031,2026-01-12 13:46:08.238,2026-01-12 13:45:48.144,99.0,0.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-11 13:59:59.999,d59cfc96-879c-4089-856d-b56b4fd7acc4,
63070031,2026-01-12 13:00:00.000,,69e00e13-fbae-491e-ab5e-9f4825570dd8.binning_data.json,10011,63070031,2026-01-12 14:18:44.074,2026-01-12 13:46:08.301,70.0,1.0,39.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 13:59:59.999,69e00e13-fbae-491e-ab5e-9f4825570dd8,
63070031,2026-01-12 14:00:00.000,,07d4b97b-d36a-472d-9124-f0de0cf8c534.binning_data.json,10011,63070031,2026-01-12 15:03:00.515,2026-01-12 15:03:00.515,99.0,19.0,88.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 14:59:59.999,07d4b97b-d36a-472d-9124-f0de0cf8c534,
63070031,2026-01-12 15:00:00.000,,0f3ff68e-2a41-49f8-83e3-27b1857974bf.binning_data.json,10011,63070031,2026-01-12 16:18:11.287,2026-01-12 16:18:11.287,100.0,6.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 15:59:59.999,0f3ff68e-2a41-49f8-83e3-27b1857974bf,
63070031,2026-01-12 16:00:00.000,,c53ceba9-84b7-409f-b61f-5147ed05e351.binning_data.json,10011,63070031,2026-01-12 17:05:33.935,2026-01-12 17:05:33.935,99.0,24.0,66.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 16:59:59.999,c53ceba9-84b7-409f-b61f-5147ed05e351,
63070031,2026-01-12 17:00:00.000,,cb3b0144-7f7d-4603-ad86-4f014145d0f0.binning_data.json,10011,63070031,2026-01-12 18:16:31.677,2026-01-12 18:16:31.677,98.0,1.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 17:59:59.999,cb3b0144-7f7d-4603-ad86-4f014145d0f0,
63070031,2026-01-12 18:00:00.000,,124bf2ba-7288-421a-be4c-035931a0bf39.binning_data.json,10011,63070031,2026-01-12 19:11:03.174,2026-01-12 19:11:03.174,100.0,85.0,97.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 18:59:59.999,124bf2ba-7288-421a-be4c-035931a0bf39,
63070031,2026-01-12 19:00:00.000,,550f9e81-3cf8-4e9e-9f40-79bf850780b7.binning_data.json,10011,63070031,2026-01-12 20:09:25.196,2026-01-12 20:09:25.196,99.0,4.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 19:59:59.999,550f9e81-3cf8-4e9e-9f40-79bf850780b7,
63070031,2026-01-12 20:00:00.000,,b2a66272-d317-41e4-bece-2e9125f6af68.binning_data.json,10011,63070031,2026-01-12 21:14:17.717,2026-01-12 21:14:17.717,75.0,32.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 20:59:59.999,b2a66272-d317-41e4-bece-2e9125f6af68,
63070031,2026-01-12 21:00:00.000,,fd8baab2-6c9c-48db-ae20-a665298ab542.binning_data.json,10011,63070031,2026-01-12 22:07:45.098,2026-01-12 22:07:45.098,100.0,58.0,85.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 21:59:59.999,fd8baab2-6c9c-48db-ae20-a665298ab542,
63070031,2026-01-12 22:00:00.000,,857f30e9-8006-4578-83ef-d7488364927d.binning_data.json,10011,63070031,2026-01-12 23:08:42.620,2026-01-12 23:08:42.620,100.0,91.0,97.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 22:59:59.999,857f30e9-8006-4578-83ef-d7488364927d,
63070031,2026-01-12 23:00:00.000,,67cc5b21-a432-4970-92f5-4ad43e92e2ba.binning_data.json,10011,63070031,2026-01-13 00:14:09.560,2026-01-13 00:14:09.560,99.0,16.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-12 23:59:59.999,67cc5b21-a432-4970-92f5-4ad43e92e2ba,
63070031,2026-01-13 00:00:00.000,,db432221-90fa-4a5d-8bba-46f8df2b703a.binning_data.json,10011,63070031,2026-01-13 01:21:39.912,2026-01-13 00:43:56.120,100.0,69.0,92.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 00:59:59.999,db432221-90fa-4a5d-8bba-46f8df2b703a,
63070031,2026-01-13 01:00:00.000,,cca41437-9038-4cdd-a01d-392d3be5f272.binning_data.json,10011,63070031,2026-01-13 07:45:54.357,2026-01-13 07:45:54.357,100.0,0.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 01:59:59.999,cca41437-9038-4cdd-a01d-392d3be5f272,
63070031,2026-01-13 02:00:00.000,,46ef5643-9912-46ae-9d56-05539a3e3e09.binning_data.json,10011,63070031,2026-01-13 07:56:25.719,2026-01-13 07:45:55.395,4.0,4.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 02:59:59.999,46ef5643-9912-46ae-9d56-05539a3e3e09,
63070031,2026-01-13 07:00:00.000,,ac57ef36-e9e4-40ef-a0b7-41dbb804d26c.binning_data.json,10011,63070031,2026-01-13 10:19:00.253,2026-01-13 10:19:00.253,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 07:59:59.999,ac57ef36-e9e4-40ef-a0b7-41dbb804d26c,
63070031,2026-01-13 10:00:00.000,,34f8a0b1-6d85-4eb7-9b7d-e310e46a4916.binning_data.json,10011,63070031,2026-01-13 11:17:31.192,2026-01-13 11:17:31.192,85.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 10:59:59.999,34f8a0b1-6d85-4eb7-9b7d-e310e46a4916,
63070031,2026-01-13 12:00:00.000,,b51f608b-75cf-4fc4-94d5-ea233b125d67.binning_data.json,10011,63070031,2026-01-13 13:19:18.431,2026-01-13 13:19:18.431,100.0,0.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 12:59:59.999,b51f608b-75cf-4fc4-94d5-ea233b125d67,
63070031,2026-01-13 13:00:00.000,,f4f36ccc-f287-4a41-aba9-450003cfbc08.binning_data.json,10011,63070031,2026-01-13 14:07:56.147,2026-01-13 14:07:56.147,100.0,14.0,85.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 13:59:59.999,f4f36ccc-f287-4a41-aba9-450003cfbc08,
63070031,2026-01-13 11:00:00.000,,a73d4da0-42a9-4bdf-8e34-bc0e6787d528.binning_data.json,10011,63070031,2026-01-13 12:04:13.628,2026-01-13 12:04:13.628,100.0,0.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 11:59:59.999,a73d4da0-42a9-4bdf-8e34-bc0e6787d528,
63070031,2026-01-13 14:00:00.000,,bb04f1bc-5282-4d89-9347-b14f550d698c.binning_data.json,10011,63070031,2026-01-13 15:06:36.741,2026-01-13 15:06:36.741,96.0,11.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 14:59:59.999,bb04f1bc-5282-4d89-9347-b14f550d698c,
63070031,2026-01-13 15:00:00.000,,f4a46cff-3e17-4e7f-b226-de1a87ad5da9.binning_data.json,10011,63070031,2026-01-13 16:01:05.774,2026-01-13 16:01:05.774,96.0,8.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 15:59:59.999,f4a46cff-3e17-4e7f-b226-de1a87ad5da9,
63070031,2026-01-13 16:00:00.000,,89702cbd-da85-4693-9c6d-cdda76a21ee0.binning_data.json,10011,63070031,2026-01-13 17:07:08.250,2026-01-13 17:07:08.250,98.0,11.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 16:59:59.999,89702cbd-da85-4693-9c6d-cdda76a21ee0,
63070031,2026-01-13 17:00:00.000,,e23a5238-e1fa-4e62-82b4-4e8421b5f9e9.binning_data.json,10011,63070031,2026-01-13 18:03:51.574,2026-01-13 18:03:51.574,100.0,3.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 17:59:59.999,e23a5238-e1fa-4e62-82b4-4e8421b5f9e9,
63070031,2026-01-13 18:00:00.000,,9d0c7b54-1537-47ec-928d-b624e928d6a4.binning_data.json,10011,63070031,2026-01-13 19:04:00.817,2026-01-13 19:04:00.817,57.0,1.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 18:59:59.999,9d0c7b54-1537-47ec-928d-b624e928d6a4,
63070031,2026-01-13 19:00:00.000,,fc9016f7-240e-4597-ac7d-91d021bfd254.binning_data.json,10011,63070031,2026-01-13 20:09:34.615,2026-01-13 20:09:34.615,66.0,9.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 19:59:59.999,fc9016f7-240e-4597-ac7d-91d021bfd254,
63070031,2026-01-13 20:00:00.000,,da8fe9f6-5b40-443a-8c13-7c327dcc4810.binning_data.json,10011,63070031,2026-01-13 21:03:56.081,2026-01-13 21:03:56.081,85.0,0.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 20:59:59.999,da8fe9f6-5b40-443a-8c13-7c327dcc4810,
63070031,2026-01-13 21:00:00.000,,0561c205-def2-48e8-beca-f82c9c426295.binning_data.json,10011,63070031,2026-01-13 22:10:02.878,2026-01-13 22:10:02.878,30.0,1.0,11.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-13 21:59:59.999,0561c205-def2-48e8-beca-f82c9c426295,
