com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63070031,2026-01-24 20:00:00.000,,63a09b83-0963-4325-95de-fbc17e7f3251.binning_data.json,63070031,2026-01-24 21:08:13.488,2026-01-24 20:08:00.900,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 20:59:59.999,63a09b83-0963-4325-95de-fbc17e7f3251,
63070031,2026-01-24 21:00:00.000,,3cd374e1-6550-4b40-ba9f-d22de9b2ce20.binning_data.json,63070031,2026-01-24 22:08:25.362,2026-01-24 21:08:13.497,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 21:59:59.999,3cd374e1-6550-4b40-ba9f-d22de9b2ce20,
63070031,2026-01-24 22:00:00.000,,248ca27d-396b-43f9-885d-2857f44ef6e4.binning_data.json,63070031,2026-01-24 23:08:36.404,2026-01-24 22:08:25.375,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 22:59:59.999,248ca27d-396b-43f9-885d-2857f44ef6e4,
63070031,2026-01-24 23:00:00.000,,ebfa9ab2-1c58-4ca9-ba8f-a69be2fb654b.binning_data.json,63070031,2026-01-25 00:08:50.051,2026-01-24 23:08:36.417,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-24 23:59:59.999,ebfa9ab2-1c58-4ca9-ba8f-a69be2fb654b,
63070031,2026-01-25 00:00:00.000,,68db991b-d4c9-465a-8b7c-74a2a50044fd.binning_data.json,63070031,2026-01-25 01:09:01.542,2026-01-25 00:08:50.069,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 00:59:59.999,68db991b-d4c9-465a-8b7c-74a2a50044fd,
63070031,2026-01-25 01:00:00.000,,fad7d582-9207-4822-b1fc-ec778bd6d2ee.binning_data.json,63070031,2026-01-25 01:41:32.217,2026-01-25 01:09:01.554,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 01:48:59.999,fad7d582-9207-4822-b1fc-ec778bd6d2ee,
63070031,2026-01-25 02:33:00.000,,d142c07f-5b8d-4e1f-a72a-a07813ff6d41.binning_data.json,63070031,2026-01-25 03:13:08.879,2026-01-25 02:53:05.131,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 02:59:59.999,d142c07f-5b8d-4e1f-a72a-a07813ff6d41,
63070031,2026-01-25 03:00:00.000,,c13e5ead-abf3-4239-8792-7d8ade89f14b.binning_data.json,63070031,2026-01-25 04:13:20.550,2026-01-25 03:13:08.888,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 03:59:59.999,c13e5ead-abf3-4239-8792-7d8ade89f14b,
63070031,2026-01-25 04:00:00.000,,2cfd88b6-b683-428a-85bd-573b8d0939a7.binning_data.json,63070031,2026-01-25 05:13:31.414,2026-01-25 04:13:20.557,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 04:59:59.999,2cfd88b6-b683-428a-85bd-573b8d0939a7,
63070031,2026-01-25 05:00:00.000,,879f29b9-fd29-4041-bce2-8d84f60f1753.binning_data.json,63070031,2026-01-25 06:13:44.368,2026-01-25 05:13:31.419,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 05:59:59.999,879f29b9-fd29-4041-bce2-8d84f60f1753,
63070031,2026-01-25 06:00:00.000,,17540ea2-69eb-4e6c-a54b-8cd2bb93316b.binning_data.json,63070031,2026-01-25 07:13:57.317,2026-01-25 06:13:44.374,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 06:59:59.999,17540ea2-69eb-4e6c-a54b-8cd2bb93316b,
63070031,2026-01-25 07:00:00.000,,5259c853-c6c9-420f-b313-955c22ba97d4.binning_data.json,63070031,2026-01-25 08:14:10.679,2026-01-25 07:13:57.323,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 07:59:59.999,5259c853-c6c9-420f-b313-955c22ba97d4,
63070031,2026-01-25 08:00:00.000,,51c88d79-5f71-4a82-853b-e501635a2f46.binning_data.json,63070031,2026-01-25 09:14:22.747,2026-01-25 08:14:10.687,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 08:59:59.999,51c88d79-5f71-4a82-853b-e501635a2f46,
63070031,2026-01-25 09:00:00.000,,542552b3-9a44-409b-95ce-084628604154.binning_data.json,63070031,2026-01-25 10:14:34.420,2026-01-25 09:14:22.756,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 09:59:59.999,542552b3-9a44-409b-95ce-084628604154,
63070031,2026-01-25 10:00:00.000,,a153e9c4-7135-4531-a17a-6f00312a2241.binning_data.json,63070031,2026-01-25 11:14:46.868,2026-01-25 10:14:34.429,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 10:59:59.999,a153e9c4-7135-4531-a17a-6f00312a2241,
63070031,2026-01-25 11:00:00.000,,b0a2d7fb-7083-46e9-80f5-9c7d8406ac32.binning_data.json,63070031,2026-01-25 12:14:57.491,2026-01-25 11:14:47.001,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 11:59:59.999,b0a2d7fb-7083-46e9-80f5-9c7d8406ac32,
63070031,2026-01-25 12:00:00.000,,622cd99e-eafe-41ec-bbd3-899125bdb1b7.binning_data.json,63070031,2026-01-25 13:15:11.533,2026-01-25 12:14:57.498,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 12:59:59.999,622cd99e-eafe-41ec-bbd3-899125bdb1b7,
63070031,2026-01-25 13:00:00.000,,2018fabd-2730-4264-8198-3cf41f903859.binning_data.json,63070031,2026-01-25 14:15:22.570,2026-01-25 13:15:11.541,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 13:59:59.999,2018fabd-2730-4264-8198-3cf41f903859,
63070031,2026-01-25 14:00:00.000,,0a56c024-6b1f-4583-92e6-7b17d2b262a2.binning_data.json,63070031,2026-01-25 15:15:34.634,2026-01-25 14:15:22.577,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 14:59:59.999,0a56c024-6b1f-4583-92e6-7b17d2b262a2,
63070031,2026-01-25 15:00:00.000,,98a77fe3-24dc-4ac8-aa11-e5c5b0dedbc4.binning_data.json,63070031,2026-01-25 16:15:47.765,2026-01-25 15:15:34.639,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 15:59:59.999,98a77fe3-24dc-4ac8-aa11-e5c5b0dedbc4,
63070031,2026-01-25 16:00:00.000,,b0d4637e-5891-4f88-9718-53d37d3043e5.binning_data.json,63070031,2026-01-25 17:16:02.681,2026-01-25 16:15:47.867,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 16:59:59.999,b0d4637e-5891-4f88-9718-53d37d3043e5,
63070031,2026-01-25 17:00:00.000,,305b0f70-ab41-4928-8c3f-f61a91bd0edb.binning_data.json,63070031,2026-01-25 18:16:13.721,2026-01-25 17:16:02.690,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 17:59:59.999,305b0f70-ab41-4928-8c3f-f61a91bd0edb,
63070031,2026-01-25 18:00:00.000,,4a1b4bea-f939-4421-b90b-e4f2d818338d.binning_data.json,63070031,2026-01-25 19:16:24.241,2026-01-25 18:16:13.736,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 18:59:59.999,4a1b4bea-f939-4421-b90b-e4f2d818338d,
63070031,2026-01-25 19:00:00.000,,b666a245-ea24-4ebd-89b8-7f6747c7273f.binning_data.json,63070031,2026-01-25 20:16:35.668,2026-01-25 19:16:24.249,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 19:59:59.999,b666a245-ea24-4ebd-89b8-7f6747c7273f,
63070031,2026-01-25 20:00:00.000,,e4dd96e9-04ae-4076-be54-874d5e6ace62.binning_data.json,63070031,2026-01-25 21:16:49.307,2026-01-25 20:16:35.679,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 20:59:59.999,e4dd96e9-04ae-4076-be54-874d5e6ace62,
63070031,2026-01-25 21:00:00.000,,e97eeddc-4df8-4124-a396-11a1183057b0.binning_data.json,63070031,2026-01-25 22:17:01.569,2026-01-25 21:16:49.341,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 21:59:59.999,e97eeddc-4df8-4124-a396-11a1183057b0,
63070031,2026-01-25 22:00:00.000,,1b86ea63-88af-4c47-a393-9b08c20bc303.binning_data.json,63070031,2026-01-25 23:17:14.366,2026-01-25 22:17:01.576,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 22:59:59.999,1b86ea63-88af-4c47-a393-9b08c20bc303,
63070031,2026-01-25 23:00:00.000,,76208c7b-bed5-4990-98a2-109209c96354.binning_data.json,63070031,2026-01-26 00:06:26.505,2026-01-25 23:17:14.376,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-25 23:59:59.999,76208c7b-bed5-4990-98a2-109209c96354,
63070031,2026-01-26 00:00:00.000,,b9d64c91-83cd-4b61-8247-d295780f0143.binning_data.json,63070031,2026-01-26 00:06:26.529,2026-01-26 00:06:26.529,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 00:16:59.999,b9d64c91-83cd-4b61-8247-d295780f0143,
63070031,2026-01-26 02:22:00.000,,003a893d-bdb8-42bc-98d6-e2ce53e6bec4.binning_data.json,63070031,2026-01-26 03:04:45.280,2026-01-26 02:42:52.187,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 02:59:59.999,003a893d-bdb8-42bc-98d6-e2ce53e6bec4,
63070031,2026-01-26 03:00:00.000,,55e8d64e-c2d6-4676-87eb-56d00c84969b.binning_data.json,63070031,2026-01-26 04:03:07.016,2026-01-26 03:04:45.526,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 03:59:59.999,55e8d64e-c2d6-4676-87eb-56d00c84969b,
63070031,2026-01-26 04:00:00.000,,2a0eb6bd-0343-4d67-9e4d-e31afc7a2b94.binning_data.json,63070031,2026-01-26 05:03:19.329,2026-01-26 04:03:07.021,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 04:59:59.999,2a0eb6bd-0343-4d67-9e4d-e31afc7a2b94,
63070031,2026-01-26 05:00:00.000,,869ee634-a285-413e-8bb6-59d938258017.binning_data.json,63070031,2026-01-26 06:03:30.472,2026-01-26 05:03:19.334,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 05:59:59.999,869ee634-a285-413e-8bb6-59d938258017,
63070031,2026-01-26 06:00:00.000,,485e381b-9b18-4647-9fb7-1067f1e81ec3.binning_data.json,63070031,2026-01-26 07:03:40.334,2026-01-26 06:03:30.484,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 06:59:59.999,485e381b-9b18-4647-9fb7-1067f1e81ec3,
63070031,2026-01-26 07:00:00.000,,9354c56f-b386-40d4-a4e9-0a9b44279dfc.binning_data.json,63070031,2026-01-26 08:03:52.796,2026-01-26 07:03:40.339,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 07:59:59.999,9354c56f-b386-40d4-a4e9-0a9b44279dfc,
63070031,2026-01-26 08:00:00.000,,f57582f0-5de0-4cbc-a4d0-73b7a8d1dece.binning_data.json,63070031,2026-01-26 09:04:01.690,2026-01-26 08:03:52.803,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 08:59:59.999,f57582f0-5de0-4cbc-a4d0-73b7a8d1dece,
63070031,2026-01-26 09:00:00.000,,da290033-6650-48da-ba4d-bcb6693639d6.binning_data.json,63070031,2026-01-26 10:04:11.009,2026-01-26 09:04:01.698,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 09:59:59.999,da290033-6650-48da-ba4d-bcb6693639d6,
63070031,2026-01-26 10:00:00.000,,32e92bc6-d978-43ea-89b4-a406aed62ef0.binning_data.json,63070031,2026-01-26 11:04:21.181,2026-01-26 10:04:11.018,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 10:59:59.999,32e92bc6-d978-43ea-89b4-a406aed62ef0,
63070031,2026-01-26 11:00:00.000,,54d3ac34-f04b-43ab-a5e8-05a5952ff7ec.binning_data.json,63070031,2026-01-26 12:04:31.135,2026-01-26 11:04:21.195,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 11:59:59.999,54d3ac34-f04b-43ab-a5e8-05a5952ff7ec,
63070031,2026-01-26 12:00:00.000,,2bcedce4-3b9a-42d8-8ea2-ad1947a8994a.binning_data.json,63070031,2026-01-26 13:04:36.984,2026-01-26 12:04:31.270,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 12:59:59.999,2bcedce4-3b9a-42d8-8ea2-ad1947a8994a,
63070031,2026-01-26 13:00:00.000,,fc1250f7-5cd2-43ef-8106-83545768b7e4.binning_data.json,63070031,2026-01-26 14:04:46.170,2026-01-26 13:04:36.993,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 13:59:59.999,fc1250f7-5cd2-43ef-8106-83545768b7e4,
63070031,2026-01-26 14:00:00.000,,bd821fb3-acca-4ca7-9064-de09a5b3a38b.binning_data.json,63070031,2026-01-26 15:04:56.272,2026-01-26 14:04:46.244,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 14:59:59.999,bd821fb3-acca-4ca7-9064-de09a5b3a38b,
63070031,2026-01-26 15:00:00.000,,8d38b1cf-9155-4c50-84cd-77c73b19f016.binning_data.json,63070031,2026-01-26 16:05:07.590,2026-01-26 15:04:56.277,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 15:59:59.999,8d38b1cf-9155-4c50-84cd-77c73b19f016,
63070031,2026-01-26 16:00:00.000,,427e26f4-5b92-4ced-9556-a53d1b80a7e9.binning_data.json,63070031,2026-01-26 17:05:19.674,2026-01-26 16:05:07.601,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 16:59:59.999,427e26f4-5b92-4ced-9556-a53d1b80a7e9,
63070031,2026-01-26 17:00:00.000,,8e9ec960-787f-4075-a55e-a874e0c97625.binning_data.json,63070031,2026-01-26 18:05:32.048,2026-01-26 17:05:19.764,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 17:59:59.999,8e9ec960-787f-4075-a55e-a874e0c97625,
63070031,2026-01-26 18:00:00.000,,4375a63d-42c4-4bd2-8f45-10d246f7ed64.binning_data.json,63070031,2026-01-26 19:05:43.394,2026-01-26 18:05:32.053,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 18:59:59.999,4375a63d-42c4-4bd2-8f45-10d246f7ed64,
63070031,2026-01-26 19:00:00.000,,dbbb1f05-7a80-48a1-8314-123e14b411c4.binning_data.json,63070031,2026-01-26 20:05:53.939,2026-01-26 19:05:43.409,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 19:59:59.999,dbbb1f05-7a80-48a1-8314-123e14b411c4,
63070031,2026-01-26 20:00:00.000,,3a6e8311-bc58-4d6c-ae31-caa1d20bca62.binning_data.json,63070031,2026-01-26 21:06:05.689,2026-01-26 20:05:54.073,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 20:59:59.999,3a6e8311-bc58-4d6c-ae31-caa1d20bca62,
63070031,2026-01-26 21:00:00.000,,9e62c7c1-3042-40a9-a1b0-d9b83bb4b3ab.binning_data.json,63070031,2026-01-26 22:06:17.955,2026-01-26 21:06:05.697,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 21:59:59.999,9e62c7c1-3042-40a9-a1b0-d9b83bb4b3ab,
63070031,2026-01-26 22:00:00.000,,cfc9adbf-5a53-4db7-bf69-52cef0cdd81a.binning_data.json,63070031,2026-01-26 23:06:28.984,2026-01-26 22:06:17.966,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 22:59:59.999,cfc9adbf-5a53-4db7-bf69-52cef0cdd81a,
63070031,2026-01-26 23:00:00.000,,6feb43ab-3c85-43d8-b771-97778eb8c60b.binning_data.json,63070031,2026-01-27 00:06:38.980,2026-01-26 23:06:28.995,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-26 23:59:59.999,6feb43ab-3c85-43d8-b771-97778eb8c60b,
63070031,2026-01-27 00:00:00.000,,76e67d3d-6db5-4236-94e8-13184ccf3b27.binning_data.json,63070031,2026-01-27 01:06:50.486,2026-01-27 00:06:38.995,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 00:59:59.999,76e67d3d-6db5-4236-94e8-13184ccf3b27,
63070031,2026-01-27 01:00:00.000,,c50b76dc-f8f3-46a3-9076-d5ee417b33f7.binning_data.json,63070031,2026-01-27 01:17:30.759,2026-01-27 01:06:50.495,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 01:26:59.999,c50b76dc-f8f3-46a3-9076-d5ee417b33f7,
63070031,2026-01-27 02:40:00.000,,a643e6c0-1dab-4ac5-86c5-3b1bf5e1fa29.binning_data.json,63070031,2026-01-27 03:00:52.254,2026-01-27 03:00:52.254,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 02:59:59.999,a643e6c0-1dab-4ac5-86c5-3b1bf5e1fa29,
63070031,2026-01-27 03:00:00.000,,d7fd6aa0-c8cc-4dda-af3f-328d03d2bc3c.binning_data.json,63070031,2026-01-27 04:01:05.695,2026-01-27 03:20:56.745,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 03:59:59.999,d7fd6aa0-c8cc-4dda-af3f-328d03d2bc3c,
63070031,2026-01-27 04:00:00.000,,cd7e963b-710d-4625-a75c-7c82a4099403.binning_data.json,63070031,2026-01-27 05:01:15.368,2026-01-27 04:01:05.701,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 04:59:59.999,cd7e963b-710d-4625-a75c-7c82a4099403,
63070031,2026-01-27 05:00:00.000,,d2dbc333-f10a-49ae-8bfc-f6fd3a72abb2.binning_data.json,63070031,2026-01-27 06:01:25.972,2026-01-27 05:01:15.374,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 05:59:59.999,d2dbc333-f10a-49ae-8bfc-f6fd3a72abb2,
63070031,2026-01-27 06:00:00.000,,e1579944-ab63-4463-8083-8da3b802f614.binning_data.json,63070031,2026-01-27 07:01:37.224,2026-01-27 06:01:26.079,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 06:59:59.999,e1579944-ab63-4463-8083-8da3b802f614,
63070031,2026-01-27 07:00:00.000,,7b163a6c-4761-4141-bec3-ce07c627ccc9.binning_data.json,63070031,2026-01-27 08:01:48.554,2026-01-27 07:01:37.230,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 07:59:59.999,7b163a6c-4761-4141-bec3-ce07c627ccc9,
63070031,2026-01-27 08:00:00.000,,a77251b8-e407-46bf-aaf5-4dcbda6b2c32.binning_data.json,63070031,2026-01-27 09:01:59.120,2026-01-27 08:01:48.559,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 08:59:59.999,a77251b8-e407-46bf-aaf5-4dcbda6b2c32,
63070031,2026-01-27 09:00:00.000,,311e9b27-773f-416f-82f1-b59b698c9fd1.binning_data.json,63070031,2026-01-27 10:02:11.282,2026-01-27 09:01:59.126,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 09:59:59.999,311e9b27-773f-416f-82f1-b59b698c9fd1,
63070031,2026-01-27 10:00:00.000,,4479c13f-5033-4ff4-9b52-227b846c9548.binning_data.json,63070031,2026-01-27 11:02:22.841,2026-01-27 10:02:11.287,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 10:59:59.999,4479c13f-5033-4ff4-9b52-227b846c9548,
63070031,2026-01-27 11:00:00.000,,82b45cfd-2098-4873-80a4-73ee6149438d.binning_data.json,63070031,2026-01-27 12:02:34.733,2026-01-27 11:02:22.986,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 11:59:59.999,82b45cfd-2098-4873-80a4-73ee6149438d,
63070031,2026-01-27 12:00:00.000,,ed412dc9-4090-40ab-8fea-b1ab44171a91.binning_data.json,63070031,2026-01-27 13:02:44.982,2026-01-27 12:02:34.748,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 12:59:59.999,ed412dc9-4090-40ab-8fea-b1ab44171a91,
63070031,2026-01-27 13:00:00.000,,19401d7b-3163-4b39-890e-e16e0ac032e3.binning_data.json,63070031,2026-01-27 14:02:55.558,2026-01-27 13:02:44.990,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 13:59:59.999,19401d7b-3163-4b39-890e-e16e0ac032e3,
63070031,2026-01-27 14:00:00.000,,eee8022b-c837-457a-8108-f6197d6d2e6c.binning_data.json,63070031,2026-01-27 15:03:07.211,2026-01-27 14:02:55.571,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 14:59:59.999,eee8022b-c837-457a-8108-f6197d6d2e6c,
63070031,2026-01-27 15:00:00.000,,eb30866e-1f21-4a45-a2cf-6313c4273e16.binning_data.json,63070031,2026-01-27 16:03:19.567,2026-01-27 15:03:07.368,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 15:59:59.999,eb30866e-1f21-4a45-a2cf-6313c4273e16,
63070031,2026-01-27 16:00:00.000,,e1d7935a-6781-48cb-a93f-ac08789a27ed.binning_data.json,63070031,2026-01-27 17:03:31.579,2026-01-27 16:03:19.721,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 16:59:59.999,e1d7935a-6781-48cb-a93f-ac08789a27ed,
63070031,2026-01-27 17:00:00.000,,7d7d466d-8ed7-400c-ba33-4cb5c6cfcdba.binning_data.json,63070031,2026-01-27 18:03:45.323,2026-01-27 17:03:31.598,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 17:59:59.999,7d7d466d-8ed7-400c-ba33-4cb5c6cfcdba,
63070031,2026-01-27 18:00:00.000,,2598094e-9e5b-4c07-b961-c7b1d4acb648.binning_data.json,63070031,2026-01-27 19:03:56.670,2026-01-27 18:03:45.329,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 18:59:59.999,2598094e-9e5b-4c07-b961-c7b1d4acb648,
63070031,2026-01-27 19:00:00.000,,bebc27d8-017c-46ee-9f1c-5b30bd7abcf3.binning_data.json,63070031,2026-01-27 20:04:09.877,2026-01-27 19:03:56.681,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 19:59:59.999,bebc27d8-017c-46ee-9f1c-5b30bd7abcf3,
63070031,2026-01-27 20:00:00.000,,8609b718-3b43-4c4e-b6ee-b2c1cba44824.binning_data.json,63070031,2026-01-27 21:04:24.325,2026-01-27 20:04:09.891,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 20:59:59.999,8609b718-3b43-4c4e-b6ee-b2c1cba44824,
63070031,2026-01-27 21:00:00.000,,a88b7220-647c-4c80-a3a8-b253909e9a75.binning_data.json,63070031,2026-01-27 22:04:34.740,2026-01-27 21:04:24.334,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 21:59:59.999,a88b7220-647c-4c80-a3a8-b253909e9a75,
63070031,2026-01-27 22:00:00.000,,3eb4392e-a509-4047-ad74-969ccaf260a9.binning_data.json,63070031,2026-01-27 23:04:43.995,2026-01-27 22:04:34.820,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 22:59:59.999,3eb4392e-a509-4047-ad74-969ccaf260a9,
63070031,2026-01-27 23:00:00.000,,e4c10782-6ffe-4a66-9383-cf779316bbc0.binning_data.json,63070031,2026-01-27 23:55:21.647,2026-01-27 23:04:44.003,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-27 23:59:59.999,e4c10782-6ffe-4a66-9383-cf779316bbc0,
63070031,2026-01-28 00:00:00.000,,b2c6880b-a34f-4719-9f77-ed3914708218.binning_data.json,63070031,2026-01-28 01:11:38.382,2026-01-27 23:55:21.659,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 00:59:59.999,b2c6880b-a34f-4719-9f77-ed3914708218,
63070031,2026-01-28 01:00:00.000,,89d68d19-06eb-4b37-9bd1-76f10604d233.binning_data.json,63070031,2026-01-28 01:30:17.047,2026-01-28 01:11:38.400,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 01:31:59.999,89d68d19-06eb-4b37-9bd1-76f10604d233,
63070031,2026-01-28 02:05:00.000,,7031569a-a1bc-4800-867b-166bb801d2b8.binning_data.json,63070031,2026-01-28 03:06:01.678,2026-01-28 02:25:53.624,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 02:59:59.999,7031569a-a1bc-4800-867b-166bb801d2b8,
63070031,2026-01-28 03:00:00.000,,fddfed32-8446-4315-b507-dba78bb0bdef.binning_data.json,63070031,2026-01-28 04:06:10.637,2026-01-28 03:06:01.685,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 03:59:59.999,fddfed32-8446-4315-b507-dba78bb0bdef,
63070031,2026-01-28 04:00:00.000,,1fa5a149-b1bd-48bf-ac82-3f3020bf291d.binning_data.json,63070031,2026-01-28 05:06:13.978,2026-01-28 04:06:10.759,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 04:59:59.999,1fa5a149-b1bd-48bf-ac82-3f3020bf291d,
63070031,2026-01-28 05:00:00.000,,6887b28b-ae37-49b5-bb5d-094c02baf2a0.binning_data.json,63070031,2026-01-28 06:06:23.823,2026-01-28 05:06:13.990,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 05:59:59.999,6887b28b-ae37-49b5-bb5d-094c02baf2a0,
63070031,2026-01-28 06:00:00.000,,69f32602-927f-49ba-b9f8-be21e83e6174.binning_data.json,63070031,2026-01-28 07:06:35.089,2026-01-28 06:06:23.838,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 06:59:59.999,69f32602-927f-49ba-b9f8-be21e83e6174,
63070031,2026-01-28 07:00:00.000,,96dcf9eb-293a-43c3-88ab-5f826951d415.binning_data.json,63070031,2026-01-28 08:06:45.974,2026-01-28 07:06:35.109,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 07:59:59.999,96dcf9eb-293a-43c3-88ab-5f826951d415,
63070031,2026-01-28 08:00:00.000,,a45af97d-ae0a-437e-841e-aeb25f68dd2d.binning_data.json,63070031,2026-01-28 09:06:54.590,2026-01-28 08:06:45.994,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2026-01-28 08:59:59.999,a45af97d-ae0a-437e-841e-aeb25f68dd2d,
